"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"POL","CLI","AMPLITUD","LTRENDIDX","M","2003-02",100.9336,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2003-03",101.0252,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2003-04",101.1192,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2003-05",101.2151,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2003-06",101.3404,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2003-07",101.5024,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2003-08",101.653,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2003-09",101.7897,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2003-10",101.91,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2003-11",102.003,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2003-12",102.0752,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2004-01",102.1282,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2004-02",102.1487,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2004-03",102.1152,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2004-04",101.9922,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2004-05",101.7419,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2004-06",101.4146,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2004-07",101.0808,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2004-08",100.7699,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2004-09",100.5081,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2004-10",100.3041,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2004-11",100.147,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2004-12",100.0107,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2005-01",99.86963,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2005-02",99.71564,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2005-03",99.60989,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2005-04",99.60777,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2005-05",99.71478,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2005-06",99.88796,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2005-07",100.0635,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2005-08",100.2221,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2005-09",100.3644,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2005-10",100.4879,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2005-11",100.6003,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2005-12",100.696,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2006-01",100.7679,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2006-02",100.851,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2006-03",100.9801,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2006-04",101.1603,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2006-05",101.3698,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2006-06",101.5636,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2006-07",101.7006,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2006-08",101.7806,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2006-09",101.835,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2006-10",101.8768,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2006-11",101.9257,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2006-12",101.975,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2007-01",102.0089,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2007-02",101.991,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2007-03",101.8939,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2007-04",101.7128,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2007-05",101.4901,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2007-06",101.2505,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2007-07",101.0242,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2007-08",100.833,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2007-09",100.6649,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2007-10",100.5103,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2007-11",100.3575,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2007-12",100.2001,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2008-01",100.0497,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2008-02",99.87596,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2008-03",99.65822,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2008-04",99.40321,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2008-05",99.13196,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2008-06",98.87131,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2008-07",98.63064,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2008-08",98.44071,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2008-09",98.32158,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2008-10",98.27813,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2008-11",98.29407,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2008-12",98.35334,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2009-01",98.44028,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2009-02",98.52525,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2009-03",98.58392,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2009-04",98.61384,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2009-05",98.63435,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2009-06",98.66136,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2009-07",98.70776,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2009-08",98.78677,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2009-09",98.8978,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2009-10",99.04118,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2009-11",99.22436,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2009-12",99.4348,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2010-01",99.67587,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2010-02",99.91527,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2010-03",100.1314,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2010-04",100.3059,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2010-05",100.4338,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2010-06",100.5133,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2010-07",100.5476,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2010-08",100.5271,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2010-09",100.4592,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2010-10",100.3691,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2010-11",100.2676,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2010-12",100.1618,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2011-01",100.0529,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2011-02",99.97345,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2011-03",99.92106,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2011-04",99.8698,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2011-05",99.81044,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2011-06",99.74029,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2011-07",99.68611,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2011-08",99.6723,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2011-09",99.70684,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2011-10",99.77328,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2011-11",99.85786,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2011-12",99.91917,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2012-01",99.89437,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2012-02",99.80595,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2012-03",99.68639,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2012-04",99.57594,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2012-05",99.47448,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2012-06",99.36694,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2012-07",99.24738,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2012-08",99.13238,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2012-09",99.03719,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2012-10",98.98363,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2012-11",98.99171,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2012-12",99.03168,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2013-01",99.0909,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2013-02",99.15768,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2013-03",99.23814,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2013-04",99.34509,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2013-05",99.49441,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2013-06",99.65376,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2013-07",99.78661,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2013-08",99.88152,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2013-09",99.93726,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2013-10",99.97438,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2013-11",100.0095,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2013-12",100.0558,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2014-01",100.1058,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2014-02",100.1422,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2014-03",100.1367,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2014-04",100.1165,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2014-05",100.116,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2014-06",100.1446,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2014-07",100.2017,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2014-08",100.2598,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2014-09",100.3098,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2014-10",100.3259,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2014-11",100.3081,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2014-12",100.2855,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2015-01",100.301,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2015-02",100.3824,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2015-03",100.5271,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2015-04",100.6737,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2015-05",100.7799,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2015-06",100.8401,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2015-07",100.8747,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2015-08",100.9039,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2015-09",100.9374,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2015-10",100.9876,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2015-11",101.0196,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2015-12",101.0059,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2016-01",100.9526,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2016-02",100.8596,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2016-03",100.7525,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2016-04",100.6883,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2016-05",100.6827,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2016-06",100.6945,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2016-07",100.6866,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2016-08",100.6541,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2016-09",100.6213,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2016-10",100.599,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2016-11",100.5966,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2016-12",100.6174,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2017-01",100.6211,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2017-02",100.5971,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2017-03",100.546,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2017-04",100.4539,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2017-05",100.3174,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2017-06",100.1764,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2017-07",100.0608,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2017-08",99.98216,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2017-09",99.9405,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2017-10",99.92043,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2017-11",99.91965,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2017-12",99.94572,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2018-01",100.0034,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2018-02",100.0651,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2018-03",100.0815,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2018-04",100.0335,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2018-05",99.93685,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2018-06",99.79794,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2018-07",99.6124,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2018-08",99.41378,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2018-09",99.23117,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2018-10",99.1028,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2018-11",99.02386,
"POL","CLI","AMPLITUD","LTRENDIDX","M","2018-12",98.96754,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1966-11",99.85483,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1966-12",99.65505,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1967-01",99.46117,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1967-02",99.26683,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1967-03",99.06954,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1967-04",98.87814,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1967-05",98.70713,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1967-06",98.57748,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1967-07",98.50898,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1967-08",98.51107,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1967-09",98.57161,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1967-10",98.65104,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1967-11",98.73161,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1967-12",98.81969,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1968-01",98.92941,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1968-02",99.08706,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1968-03",99.29128,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1968-04",99.52236,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1968-05",99.74587,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1968-06",99.95562,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1968-07",100.147,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1968-08",100.3168,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1968-09",100.4785,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1968-10",100.6593,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1968-11",100.838,
"FRA","CLI","AMPLITUD","LTRENDIDX","M","1968-12",100.9829,
